Q6ASR0	OSNPB_050147500	Os05g0147500 protein	
P9WHR9		Serine protease Rv3671c	
Q9SHZ0	DEGP4	Protease Do-like 4, mitochondrial	
Q9VAT7	aqrs	Aquarius	
K0F7U1	O3I_039125	Putative serine protease	
Q9CB95		Putative membrane-associated serine protease	
Q9LK70	DEGP12	Putative protease Do-like 12, mitochondrial	
Q9FM41	DEGP13	Putative protease Do-like 13	
Q9SHZ1	DEGP3	Putative protease Do-like 3, mitochondrial	
Q6AT72	OSNPB_050417100	Os05g0417100 protein	
Q6AUN5	OSNPB_050568900	Os05g0568900 protein	
Q8IAR5	DegP	Serine protease DegP homolog	
Q9FIV6	DEGP10	Protease Do-like 10, mitochondrial	
Q75HK9	OSNPB_030608600	Expressed protein	
A0A1D6QEP8	ZEAMMB73_Zm00001d052271	Protease Do-like 9	
Q9CCY9		Probable secreted serine protease	
A0A1D6M4G6	100274250	Protease Do-like 10 mitochondrial	
K0EN54	O3I_001810	Putative Trypsin-like serine protease	
I1KZS0	100802340	Uncharacterized protein	
X8F3H7	I551_6807	Trypsin family protein	
