cluster_ID	top_query	level	taxon	count
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	superkingdom	Viruses	2
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	phylum	Pisuviricota	2
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	class	Pisoniviricetes	2
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	order	Picornavirales	2
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	family	Picornaviridae	2
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	genus	Kobuvirus	1
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	genus	Salivirus	1
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	species	Aichi_virus_1	1
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	species	Salivirus_NG-J1	1
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	superkingdom	Viruses	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	phylum	Pisuviricota	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	class	Pisoniviricetes	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	order	Picornavirales	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	family	Picornaviridae	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	genus	Cosavirus	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	species	Cosavirus_E	1
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	species	Human_cosavirus_B	1
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	species	Cosavirus_D	1
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	species	Cosavirus_A	1
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	superkingdom	Viruses	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	phylum	Pisuviricota	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	class	Pisoniviricetes	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	order	Picornavirales	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	family	Picornaviridae	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	genus	Cosavirus	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	species	Human_cosavirus_B	1
