cluster_ID	top_query	level	superkingdom	taxon	count
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	superkingdom	Viruses	Viruses	2
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	phylum	Viruses	Pisuviricota	2
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	class	Viruses	Pisoniviricetes	2
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	order	Viruses	Picornavirales	2
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	family	Viruses	Picornaviridae	2
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	genus	Viruses	Kobuvirus	1
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	genus	Viruses	Salivirus	1
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	species	Viruses	Aichi_virus_1	1
174	2A__YP_003038638__Salivirus_NG-J1__651733.pdb	species	Viruses	Salivirus_NG-J1	1
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	superkingdom	Viruses	Viruses	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	phylum	Viruses	Pisuviricota	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	class	Viruses	Pisoniviricetes	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	order	Viruses	Picornavirales	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	family	Viruses	Picornaviridae	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	genus	Viruses	Cosavirus	4
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	species	Viruses	Human_cosavirus_B	1
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	species	Viruses	Cosavirus_D	1
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	species	Viruses	Cosavirus_A	1
70	2B__YP_002956102__Cosavirus_A__1330491.pdb	species	Viruses	Cosavirus_E	1
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	superkingdom	Viruses	Viruses	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	phylum	Viruses	Pisuviricota	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	class	Viruses	Pisoniviricetes	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	order	Viruses	Picornavirales	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	family	Viruses	Picornaviridae	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	genus	Viruses	Cosavirus	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	species	Viruses	Human_cosavirus_B	1
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	species	Viruses	Cosavirus_D	1
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	species	Viruses	Cosavirus_A	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	superkingdom	Viruses	Viruses	7
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	phylum	Viruses	Pisuviricota	7
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	class	Viruses	Pisoniviricetes	7
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	order	Viruses	Picornavirales	7
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	family	Viruses	Picornaviridae	7
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	genus	Viruses	Enterovirus	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	genus	Viruses	Cosavirus	4
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	genus	Viruses	Salivirus	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	genus	Viruses	Kobuvirus	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Viruses	enterovirus_A114	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Viruses	Cosavirus_D	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Viruses	Human_cosavirus_B	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Viruses	Cosavirus_A	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Viruses	Salivirus_NG-J1	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Viruses	Aichi_virus_1	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Viruses	Cosavirus_E	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	superkingdom	Viruses	Viruses	7
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	phylum	Viruses	Pisuviricota	7
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	class	Viruses	Pisoniviricetes	7
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	order	Viruses	Picornavirales	7
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	family	Viruses	Picornaviridae	7
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	genus	Viruses	Enterovirus	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	genus	Viruses	Cosavirus	4
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	genus	Viruses	Salivirus	1
