cluster_ID	cluster_rep	level	superkingdom	taxon	count
70	2B__YP_002956113__Human_cosavirus_B__586420.pdb	superkingdom	Viruses	Viruses	4
70	2B__YP_002956113__Human_cosavirus_B__586420.pdb	phylum	Viruses	Pisuviricota	4
70	2B__YP_002956113__Human_cosavirus_B__586420.pdb	class	Viruses	Pisoniviricetes	4
70	2B__YP_002956113__Human_cosavirus_B__586420.pdb	order	Viruses	Picornavirales	4
70	2B__YP_002956113__Human_cosavirus_B__586420.pdb	family	Viruses	Picornaviridae	4
70	2B__YP_002956113__Human_cosavirus_B__586420.pdb	genus	Viruses	Cosavirus	4
70	2B__YP_002956113__Human_cosavirus_B__586420.pdb	species	Viruses	Cosavirus_A	1
70	2B__YP_002956113__Human_cosavirus_B__586420.pdb	species	Viruses	Human_cosavirus_B	1
70	2B__YP_002956113__Human_cosavirus_B__586420.pdb	species	Viruses	Cosavirus_D	1
70	2B__YP_002956113__Human_cosavirus_B__586420.pdb	species	Viruses	Cosavirus_E	1
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	superkingdom	Viruses	Viruses	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	phylum	Viruses	Pisuviricota	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	class	Viruses	Pisoniviricetes	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	order	Viruses	Picornavirales	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	family	Viruses	Picornaviridae	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	genus	Viruses	Cosavirus	3
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	species	Viruses	Cosavirus_A	1
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	species	Viruses	Human_cosavirus_B	1
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	species	Viruses	Cosavirus_D	1
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	superkingdom	Viruses	Viruses	7
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	phylum	Viruses	Pisuviricota	7
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	class	Viruses	Pisoniviricetes	7
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	order	Viruses	Picornavirales	7
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	family	Viruses	Picornaviridae	7
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	genus	Viruses	Salivirus	1
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	genus	Viruses	Cosavirus	4
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	genus	Viruses	Enterovirus	1
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	genus	Viruses	Kobuvirus	1
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	species	Viruses	Salivirus_NG-J1	1
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	species	Viruses	Cosavirus_D	1
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	species	Viruses	Cosavirus_A	1
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	species	Viruses	Human_cosavirus_B	1
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	species	Viruses	Cosavirus_E	1
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	species	Viruses	enterovirus_A114	1
20	3C__YP_002956125__Cosavirus_D__2003650.pdb	species	Viruses	Aichi_virus_1	1
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	superkingdom	Viruses	Viruses	7
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	phylum	Viruses	Pisuviricota	7
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	class	Viruses	Pisoniviricetes	7
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	order	Viruses	Picornavirales	7
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	family	Viruses	Picornaviridae	7
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	genus	Viruses	Salivirus	1
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	genus	Viruses	Cosavirus	4
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	genus	Viruses	Enterovirus	1
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	genus	Viruses	Kobuvirus	1
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	species	Viruses	Salivirus_NG-J1	1
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	species	Viruses	Cosavirus_D	1
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	species	Viruses	Cosavirus_A	1
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	species	Viruses	Human_cosavirus_B	1
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	species	Viruses	Cosavirus_E	1
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	species	Viruses	enterovirus_A114	1
19	3C__YP_009268639__enterovirus_A114__2760809.pdb	species	Viruses	Aichi_virus_1	1
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	superkingdom	Viruses	Viruses	7
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	phylum	Viruses	Pisuviricota	7
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	class	Viruses	Pisoniviricetes	7
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	order	Viruses	Picornavirales	7
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	family	Viruses	Picornaviridae	7
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	genus	Viruses	Salivirus	1
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	genus	Viruses	Cosavirus	4
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	genus	Viruses	Enterovirus	1
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	genus	Viruses	Kobuvirus	1
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	species	Viruses	Salivirus_NG-J1	1
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	species	Viruses	Cosavirus_D	1
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	species	Viruses	Cosavirus_A	1
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	species	Viruses	Human_cosavirus_B	1
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	species	Viruses	Cosavirus_E	1
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	species	Viruses	enterovirus_A114	1
18	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	species	Viruses	Aichi_virus_1	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
